tournament,year,date,site,state,place,angler,angler_id,fish,weight_oz,big_bag,big_bass,leader_bonus,fantasy_points
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,21,Brandon Cobb,390,15,681,,,,233
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,22,Will Davis Jr.,463,15,679,,,,231
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,23,Seth Feider,320,15,676,,,,229
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,24,Brandon Lester,300,15,675,,,,227
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,25,Hank Cherry,265,15,672,,,,225
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,26,Scott Canterbury,387,15,671,,,,223
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,27,Trey McKinney,483,15,665,,,,221
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,28,Greg Hackney,122,15,663,,,,219
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,29,Tyler Rivet,406,14,654,,,,217
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,30,David Gaston,466,15,651,,,,215
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,31,Brad Whatley,410,15,650,,,,213
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,32,Jason Christie,264,14,648,,,,211
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,33,Wesley Gore,482,15,638,,,,209
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,34,Matt Arey,385,15,638,,,,207
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,35,Ray Hanselman,395,15,634,,,,205
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,36,Wes Logan,424,15,629,,,,203
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,37,John Cox,378,14,623,,,,201
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,38,Buddy Gross,420,15,617,,,,199
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,39,Bryant Smith,471,15,615,,,,197
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,40,Justin Atkins,433,15,613,,,,195
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,41,Emil Wagner,503,14,609,,,,193
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,42,Dakota Ebare,497,15,608,,,,191
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,43,Brandon Card,256,12,590,,,,189
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,44,Alex Redwine,454,14,584,,,,187
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,45,Jacob Foutz,380,13,578,,,,185
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,46,Cody Meyer,501,13,548,,,,183
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,47,Brandon Palaniuk,184,13,534,,,,181
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,48,Chris Zaldain,263,11,517,,,,179
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,49,Cliff Pace,183,12,512,,,,177
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,50,Robert Gee,481,12,487,,,,175
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,51,Greg Dipalma,393,10,432,,,,173
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,52,Ben Milliken,484,10,427,,,,171
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,53,Michael Iaconelli,124,10,426,,,,169
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,54,Bill Lowen,171,10,421,,,,167
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,55,Drew Cook,391,10,420,,,,165
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,56,Cole Sands,470,10,414,,,,163
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,57,Justin Hamner,435,10,412,,,,161
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,58,Keith Combs,143,10,411,,,,159
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,59,Jacob Powroznik,303,10,408,,,,157
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,60,Brock Mosley,348,10,407,,,,155
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,61,Bob Downey,418,10,405,,,,152
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,61,Taku Ito,422,10,405,,,,152
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,63,Mark Menendez,175,10,403,,,,148
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,63,Jamie Hartman,356,10,403,,,,148
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,65,Drew Benton,340,10,398,,,,145
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,66,Caleb Sumrall,375,10,397,,,,142
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,66,Easton Fothergill,489,10,397,,,,142
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,68,David Mullins,302,10,392,,,,138
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,68,Hunter Shryock,373,10,392,,,,138
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,70,Stephen Kennedy,128,10,391,,,,134
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,70,Gerald Swindle,208,10,391,,,,134
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,72,Blake Capps,496,10,390,,,,131
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,73,Kyle Welcher,426,10,389,,,,128
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,73,Beau Browning,495,10,389,,,,128
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,75,Matthew Robertson,416,10,384,,,,125
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,76,Timothy Dube,480,10,382,,,,123
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,77,Shane Lehew,401,9,370,,,,121
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,78,Bryan New,438,9,363,,,,119
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,79,Clifford Pirch,282,10,358,,,,117
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,80,Jake Whitaker,377,9,357,,,,115
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,81,Logan Parks,485,9,356,,,,112
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,81,Evan Kung,498,10,356,,,,112
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,83,Randy Howell,131,8,346,,,,108
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,83,John Garrett,364,10,346,,,,108
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,85,Patrick Walters,408,10,345,,,,105
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,86,Jeff Gustafson,394,10,343,,,,103
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,87,Kyle Norsetter,469,10,337,,,,101
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,88,Luke Palmer,404,10,336,,,,98
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,88,Joey Cifuentes III,462,10,336,,,,98
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,90,Jonathan Kelley,452,8,332,,40,,135
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,91,Chad Pipkens,280,9,328,,,,92
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,91,Carl Jocumsen,323,8,328,,,,92
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,93,Logan Latuso,467,9,323,,,,89
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,94,Paul Marks,500,8,309,,,,87
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,95,Ed Loughran,403,8,301,,,,85
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,96,Kenta Kimura,436,8,294,,,,83
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,97,Marc Frazier,434,9,293,,,,81
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,98,Matty Wong,456,7,290,,,,79
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,99,Alex Wetherell,473,7,266,,,,77
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,100,Cody Huff,430,7,245,,,,75
2025 Bassmaster Elite at Mississippi River,2025,August 21-24 2025,Mississippi River,WI,101,Bernie Schultz,199,6,235,,,,73
